array-read,shm-read,array-write,shm-write
1.011985528,1.019985633,1.043985873,1.096016181
1.011985530,1.027985751,1.043985873,1.100016241
1.011985527,1.019985633,1.047985933,1.092016121
1.015985588,1.027985752,1.043985873,1.096016182
1.015985586,1.023985691,1.047985933,1.100016239
1.015985588,0.976014307,1.039985815,1.100016239
1.015985586,1.023985691,1.043985873,1.100016240
1.015985586,1.027985752,1.047985933,1.100016239
1.015985588,1.023985692,0.956014125,1.104016298
1.019985644,1.023985691,1.047985933,2.899983761
1.011985528,1.019985634,1.047985933,1.100016239
1.015985587,1.023985692,1.043985874,1.100016239
1.011985528,1.023985692,1.043985875,1.100016238
1.015985586,1.023985692,1.047985934,1.092016121
1.015985587,1.015985574,1.051985992,1.100016238
1.011985527,1.015985574,1.043985875,1.092016120
1.011985529,1.015985575,1.068015780,1.096016179
1.007985468,1.015985572,1.076015898,1.096016179
1.015985587,1.023985692,1.084016016,1.096016179
1.011985527,1.019985633,1.080015957,2.899983763
1.015985587,1.019985634,2.923984103,1.100016238
1.015985585,1.019985633,1.084016016,1.096016178
1.015985587,1.019985633,1.084016015,1.092016120
1.011985527,1.019985632,1.080015957,1.096016177
1.015985585,1.019985633,1.072015838,1.092016119
1.007985469,1.019985631,1.080015955,1.104016296
1.015985586,1.019985633,1.080015957,1.100016237
1.015985585,1.019985632,1.080015956,1.096016177
1.015985585,1.023985691,1.080015955,1.100016237
1.019985646,1.023985691,1.080015956,1.096016177
1.019985643,1.023985691,1.072015837,2.899983763
1.019985644,1.023985691,1.080015955,1.100016235
1.015985585,1.023985691,1.076015896,1.096016177
1.011985528,1.019985633,2.919984045,1.100016236
1.019985644,1.019985632,1.076015896,1.096016177
1.011985526,1.019985631,1.076015895,1.096016175
1.015985586,1.023985691,1.080015955,1.100016236
1.015985584,1.019985632,1.076015895,1.100016235
1.011985528,1.019985634,1.076015895,1.100016235
1.011985526,1.015985571,1.084016013,1.096016176
1.019985644,1.015985574,1.080015954,2.903983824
1.011985526,1.019985632,1.084016013,1.096016176
1.011985527,1.027985750,1.076015895,1.096016175
1.015985584,1.019985632,1.076015895,1.096016175
1.019985644,1.023985689,1.076015894,1.096016175
1.015985585,1.019985632,2.919984047,1.096016175
1.015985584,1.019985632,1.080015953,1.092016116
1.015985585,1.023985690,1.076015894,1.092016116
1.015985584,1.019985632,1.080015953,1.100016234
1.019985643,1.019985630,1.072015835,1.092016115
1.015985585,1.019985633,1.080015952,2.903983825
1.011985527,1.023985690,1.072015835,1.100016233
1.011985525,0.976014310,1.076015893,1.092016115
1.015985585,1.019985630,1.080015952,1.092016115
1.015985585,1.023985691,1.076015893,1.100016233
1.015985583,1.019985630,1.076015893,1.100016233
1.011985526,1.019985631,1.072015834,1.096016173
1.011985527,1.015985573,1.076015892,1.096016174
1.015985583,1.023985691,2.923984106,1.100016232
1.007985468,1.023985688,1.080015951,1.100016232
1.011985525,1.019985631,1.076015892,1.104016291
0.988014474,1.023985691,1.084016011,2.899983768
1.015985584,1.023985689,1.080015950,1.100016232
1.011985525,1.015985572,1.076015892,1.096016172
1.019985642,1.019985630,1.072015832,1.104016291
1.015985584,1.015985574,1.076015893,1.100016232
1.011985526,1.023985689,1.076015891,1.100016231
1.011985524,1.019985629,1.076015891,1.100016231
1.011985526,1.023985691,1.080015949,1.100016231
1.015985584,1.019985630,1.076015892,1.104016290
1.015985584,1.023985689,1.076015891,1.096016172
1.015985582,1.023985689,2.919984050,2.903983829
1.011985526,1.019985630,1.076015890,1.100016230
1.015985583,1.023985689,1.076015891,1.100016231
1.015985584,1.023985690,1.076015890,1.100016230
1.019985642,1.019985630,1.080015950,1.100016231
1.011985525,1.023985690,1.076015889,1.100016229
1.015985582,1.023985687,1.080015949,1.100016231
1.011985525,1.023985690,1.080015950,1.100016228
1.015985583,1.023985688,1.080015948,1.100016230
1.015985584,1.023985690,1.080015948,1.096016171
1.011985524,1.023985688,1.035985764,2.903983831
1.019985642,1.019985630,1.043985882,1.096016170
1.011985525,1.023985688,1.047985942,1.104016288
1.011985523,1.023985690,1.043985884,1.100016229
1.011985526,1.023985688,1.043985883,1.100016230
1.011985523,1.019985629,1.047985942,1.096016168
1.015985583,1.023985690,1.047985942,1.096016170
1.015985583,1.023985688,1.051986001,1.100016228
1.011985524,1.023985688,1.043985884,1.096016169
1.015985583,1.023985687,1.047985943,1.100016228
1.019985641,1.023985689,1.047985942,2.907983890
1.019985642,1.023985688,1.043985884,1.092016110
1.019985641,1.019985629,1.043985885,1.100016227
1.015985582,1.023985689,1.043985883,1.092016110
1.019985641,1.019985629,1.051986002,1.100016227
1.019985642,1.019985629,0.952014056,1.096016168
1.011985522,0.980014369,1.043985884,1.100016227
1.015985584,1.015985569,1.043985885,1.096016169
1.015985582,1.023985689,1.047985943,1.096016167
1.019985640,1.023985687,1.051986003,1.096016168
1.015985582,1.019985630,1.047985944,2.899983774
1.015985582,1.019985629,1.043985884,1.104016286
1.011985524,1.015985570,1.043985886,1.096016167
1.015985582,1.019985630,1.043985884,1.100016225
1.015985582,1.023985687,1.043985885,1.092016109
1.011985523,1.015985570,1.043985886,1.096016167
1.011985523,1.015985570,1.043985885,1.100016225
1.015985582,1.019985630,1.043985885,1.100016226
1.015985583,1.019985628,1.043985886,1.100016226
1.015985580,1.019985629,1.047985945,1.100016226
1.011985523,1.019985628,1.043985886,2.899983776
1.015985583,1.019985630,1.047985945,1.100016225
1.011985523,1.019985628,1.051986003,1.104016284
1.019985639,1.019985628,1.047985946,1.096016166
1.015985583,1.019985628,1.043985886,1.100016224
1.015985581,1.019985629,1.047985945,1.100016225
1.011985523,1.023985688,1.043985887,1.092016106
1.011985522,1.023985686,0.956014114,1.100016224
1.019985640,1.019985628,1.047985946,1.096016166
1.015985582,1.019985629,1.043985886,1.104016283
1.019985639,1.019985628,1.043985887,2.899983777
1.019985639,1.023985687,1.039985828,1.100016224
1.015985581,1.023985688,1.043985887,1.100016225
1.015985582,1.023985686,1.043985887,1.096016163
1.015985581,1.023985687,1.047985947,1.100016224
0.984014420,1.023985687,1.043985887,1.100016223
1.015985582,1.019985627,1.047985947,1.100016223
1.011985522,1.023985687,1.047985946,1.100016223
1.015985581,1.019985628,1.047985947,1.100016222
1.011985523,1.023985687,1.047985946,1.092016105
1.015985580,1.023985687,1.047985947,2.899983778
1.015985580,1.019985627,1.043985888,1.096016164
1.011985522,1.019985627,1.043985888,1.096016163
1.011985522,1.019985628,1.043985889,1.096016163
1.015985581,1.019985627,1.047985947,1.100016222
1.015985580,1.019985628,1.047985947,1.100016222
1.015985580,1.015985569,1.047985948,1.100016223
1.015985581,1.019985628,1.047985947,1.100016221
1.015985580,1.019985627,1.043985889,1.100016221
1.011985523,1.023985686,0.956014112,1.104016280
1.015985580,1.019985627,1.043985889,1.096016162
1.011985521,1.015985570,1.051986007,2.895983719
1.015985581,1.019985626,1.043985890,1.100016221
1.015985579,1.015985569,1.047985948,1.092016102
1.011985522,1.015985569,1.043985889,1.096016162
1.011985522,0.980014373,1.043985889,1.096016161
1.011985521,1.019985628,1.047985949,1.096016162
1.007985463,1.019985626,1.047985949,1.096016161
1.011985521,1.019985628,1.043985889,1.096016161
1.011985521,1.019985626,1.043985890,1.100016220
1.015985580,1.023985686,1.047985949,1.096016161
1.015985579,1.019985626,1.043985890,2.907983898
1.015985580,1.015985569,1.043985890,1.092016101
1.015985579,1.023985685,1.047985950,1.092016102
1.011985522,1.015985568,1.043985890,1.096016161
1.011985521,1.019985627,1.047985950,1.092016101
1.015985580,1.015985569,1.047985949,1.092016102
1.015985578,1.023985684,1.043985891,1.100016218
1.011985521,1.019985627,1.043985890,1.096016159
1.015985580,1.023985685,1.047985950,1.096016160
1.015985579,1.019985626,0.952014049,1.100016219
1.015985579,1.019985627,1.043985890,2.903983841
1.011985521,1.015985568,1.047985950,1.100016219
1.015985579,1.023985685,1.047985951,1.096016158
1.011985520,1.023985685,1.047985950,1.096016160
1.011985521,1.015985567,1.043985892,1.092016099
1.019985638,1.019985627,1.047985950,1.100016218
1.011985520,1.019985625,1.047985951,1.096016159
1.015985579,1.019985627,1.043985891,1.100016218
1.011985520,1.023985685,1.043985892,1.100016217
1.015985579,1.015985567,1.051986011,1.100016218
1.011985520,1.019985627,1.043985891,1.096016157
1.011985520,1.023985684,1.043985892,2.903983842
1.011985520,1.015985567,1.043985893,1.104016276
1.015985579,1.019985626,1.043985893,1.100016218
1.015985579,1.015985568,1.047985951,1.096016156
1.011985519,1.019985625,1.043985892,1.096016158
1.019985638,1.019985626,1.047985953,1.104016275
1.015985578,1.019985625,1.039985833,1.092016099
1.015985578,1.019985626,1.043985893,1.100016216
1.019985637,1.023985685,1.039985834,1.092016098
1.011985520,1.019985625,1.043985893,1.100016215
1.015985579,1.019985625,0.952014048,2.903983843
1.019985637,1.019985626,1.039985835,1.096016157
1.011985519,1.019985625,1.043985893,1.100016215
1.015985578,1.015985567,1.043985894,1.100016215
1.011985520,1.019985626,1.043985893,1.100016216
1.011985519,1.019985625,1.047985953,1.104016273
1.011985520,1.027985742,1.043985894,1.104016275
1.011985518,1.023985684,1.039985835,1.096016155
1.011985520,1.023985684,1.043985893,1.096016156
1.015985578,1.027985742,1.051986013,1.100016214
1.011985519,1.023985683,1.043985894,2.895983726
1.011985519,1.023985685,1.043985894,1.096016155
1.015985578,0.980014376,1.043985894,1.096016155
0.988014481,1.015985567,1.043985895,1.104016273
1.019985637,1.023985683,1.047985954,1.100016214
1.019985636,1.023985684,1.043985893,1.096016155
1.019985636,1.019985625,1.043985897,1.092016096
1.011985518,1.023985684,1.043985894,1.088016036
1.015985577,1.027985741,1.047985954,1.092016095
1.015985578,1.019985625,1.043985895,1.096016155
1.011985519,1.027985743,1.043985896,2.907983905
1.015985577,1.023985683,1.047985954,1.100016212
1.011985519,1.023985683,1.047985954,1.096016155
1.015985577,1.023985683,0.956014104,1.096016153
1.015985577,1.023985684,1.043985896,1.100016213
1.015985577,1.019985624,1.043985895,1.092016094
1.015985577,1.019985624,1.047985955,1.092016095
1.011985519,1.019985625,1.043985895,1.100016212
1.019985635,1.019985624,1.047985956,1.096016153
1.011985519,1.023985683,1.047985955,1.100016212
1.011985518,1.019985624,1.047985956,1.092016093
1.011985518,1.019985624,1.043985896,2.907983906
1.015985577,1.023985682,1.047985955,1.096016153
1.011985518,1.023985684,1.051986015,1.100016212
1.011985518,1.023985682,1.047985956,1.096016151
1.011985518,1.023985683,1.047985955,1.100016211
1.011985518,1.019985624,1.051986014,1.100016211
1.015985577,1.015985565,1.043985898,1.096016152
1.015985576,1.019985624,1.047985955,1.096016152
1.011985518,1.019985623,1.043985898,1.100016211
1.019985635,1.019985625,1.047985957,1.100016210
1.015985576,1.023985682,1.047985956,2.903983849
1.011985518,1.019985624,1.047985957,1.100016211
1.011985518,1.023985682,1.047985956,1.100016210
1.019985634,1.019985624,0.952014043,1.100016210
1.019985635,1.019985623,1.039985839,1.092016091
1.011985518,1.023985682,1.043985897,1.088016033
1.019985635,1.019985624,1.047985958,1.100016209
1.015985576,1.019985624,1.047985957,1.096016151
1.015985576,1.015985565,1.047985956,1.096016150
1.015985575,1.023985681,1.047985958,1.096016150
1.015985576,1.019985623,1.039985840,2.899983790
1.015985576,1.015985565,1.047985957,1.100016209
1.015985575,1.019985623,1.043985898,1.096016149
1.011985517,1.019985624,1.043985900,1.092016091
1.015985576,1.023985681,1.043985897,1.096016149
1.019985635,1.019985623,1.043985900,1.096016151
1.011985517,1.015985564,1.043985899,1.096016149
1.011985517,0.980014376,1.043985899,1.092016090
1.015985575,1.019985623,1.047985958,1.096016149
1.011985517,1.019985623,1.043985899,1.096016148
1.015985575,1.023985682,1.047985959,1.096016150
1.015985575,1.015985564,1.047985959,2.907983911
1.019985636,1.019985622,1.047985958,1.096016148
1.015985575,1.023985682,1.043985900,1.096016773
1.015985575,1.019985623,1.047985959,1.096017817
1.019985633,1.019985622,0.960014159,1.096017817
1.015985575,1.015985564,1.047985959,1.096017816
1.011985518,1.019985623,1.039985841,1.096017815
1.011985515,1.015985564,1.047985959,1.096017815
1.015985576,1.023985680,1.043985900,1.100017878
1.015985574,1.015985565,1.047985959,1.096017813
1.019985633,1.019985622,1.043985901,2.899982123
1.019985634,1.019985622,1.043985900,1.100017876
1.011985516,1.023985681,1.047985960,1.100017874
1.019985633,1.019985622,1.039985841,1.096017810
1.015985576,1.023985682,1.047985961,1.096017808
1.015985574,1.019985621,1.047985959,1.100017872
0.984014426,1.019985623,1.047985961,1.096017807
1.011985517,1.019985622,1.047985960,1.096017806
1.015985574,1.015985563,1.047985960,1.100017869
1.015985576,1.015985563,1.043985902,1.100017869
1.015985574,1.019985623,1.047985961,2.903982196
1.011985515,1.023985681,1.047985959,1.100017866
1.011985517,1.019985621,1.043985903,1.096017801
1.011985514,1.019985623,1.043985902,1.104017931
1.007985457,1.019985622,1.043985902,1.100017864
1.015985575,1.019985620,1.043985901,1.108017994
1.011985516,1.019985622,0.956014097,1.100017862
1.011985516,1.023985681,1.039985843,1.100017863
1.015985574,1.023985681,1.051986020,1.100017860
1.011985515,1.027985739,1.043985903,1.104017925
1.011985516,1.015985562,1.039985843,2.899982140
1.011985515,1.023985681,1.043985902,1.100017858
1.011985515,1.019985622,1.047985961,1.096017793
1.011985515,1.019985621,1.047985964,1.096017791
1.015985573,1.015985562,1.043985902,1.096017791
1.015985575,1.019985622,1.047985961,1.100017855
1.015985574,1.023985679,1.047985963,1.100017853
1.019985631,1.019985622,1.043985904,1.096017789
1.015985573,1.023985680,1.047985962,1.092017723
1.015985576,1.023985679,1.043985903,1.084017591
1.015985573,1.023985680,1.043985904,1.039984421
1.011985514,1.019985622,1.047985962,1.043984487
1.015985573,1.023985678,1.047985963,1.088017655
1.015985575,1.019985623,1.047985962,1.104017912
1.019985631,1.023985679,1.047985964,2.903982217
1.011985514,0.980014380,1.047985962,1.100017846
1.011985516,1.023985681,1.011985433,1.096017781
1.015985572,1.023985678,1.084015983,1.100017844
1.015985574,1.027985740,1.080015925,1.096017779
1.019985632,1.023985678,1.076015864,1.092017713
1.015985572,1.023985680,1.084015982,1.096017778
1.019985632,1.023985679,1.076015865,1.096017776
1.015985574,1.023985680,1.080015924,1.096017776
1.011985514,1.023985678,1.080015923,1.100017839
1.015985573,1.031985797,1.080015924,2.899982161
1.015985572,1.015985563,1.076015864,1.096017773
1.015985573,1.023985679,1.076015863,1.096017772
1.015985572,1.019985620,1.080015923,1.100017836
1.019985633,1.023985679,2.919984076,1.092017706
1.015985573,1.023985679,1.084015981,1.100017834
1.019985630,1.023985679,1.080015922,1.096017769
1.015985573,1.019985619,1.084015981,1.100017832
1.015985572,1.019985622,1.080015922,1.096017767
1.011985514,1.019985619,1.080015922,1.100017832
1.011985515,1.019985621,1.084015982,2.903982236
1.015985571,1.019985620,1.080015922,1.100017830
1.015985573,1.019985619,1.080015921,1.092017699
1.015985573,1.019985620,1.080015921,1.100017828
1.015985571,1.023985679,1.084015981,1.096017761
1.011985514,1.019985619,1.076015863,1.092017697
1.011985513,1.023985680,2.919984080,1.092017695
1.011985514,1.019985620,1.072015804,1.096017760
1.015985572,1.023985677,1.076015861,1.100017822
1.011985513,1.019985620,1.076015862,1.100017823
1.015985572,1.019985620,1.076015863,1.092017691
1.015985573,1.019985620,1.076015861,2.903982244
1.015985572,1.019985620,1.076015861,1.104017885
1.015985572,1.023985678,1.080015920,1.092017691
1.011985512,1.027985736,1.084015980,1.092017687
1.015985572,1.019985620,1.076015860,1.100017819
1.015985572,1.027985737,1.080015921,1.096017751
1.015985571,1.023985679,1.076015860,1.096017751
1.015985573,1.019985618,1.076015862,1.092017684
0.984014428,1.019985620,1.056015565,1.096017749
1.015985570,1.019985619,1.039985849,1.100017814
1.015985572,1.023985678,1.043985909,2.903982253
1.015985571,1.023985678,1.043985908,1.100017813
1.015985572,1.019985619,1.043985909,1.100017810
1.011985512,1.019985619,1.047985967,1.100017809
1.015985571,0.976014322,1.047985969,1.096017744
1.015985573,1.023985677,1.047985968,1.092017678
1.015985570,1.023985679,1.051986027,1.096017743
1.015985571,1.019985619,1.051986026,1.096017743
1.011985513,1.019985618,1.052015506,1.104017869
1.019985630,1.023985677,1.076015858,1.096017740
1.015985571,1.023985677,1.076015859,2.899982196
1.011985512,1.019985619,1.080015918,1.104017869
1.015985571,1.019985620,1.076015860,1.100017800
1.015985571,1.019985619,2.923984141,1.096017738
1.015985571,1.023985677,1.072015799,1.100017800
1.011985513,1.019985617,1.072015800,1.104017864
1.015985571,1.019985620,1.076015859,1.104017864
1.011985511,1.023985677,1.076015857,1.100017798
1.011985512,1.019985618,1.076015859,1.100017797
1.011985512,1.023985677,1.080015917,1.096017731
1.019985629,1.023985677,1.072015799,2.899982205
1.019985629,1.019985618,1.072015798,1.096017731
1.015985572,1.019985620,1.080015917,1.104017859
1.015985569,1.015985558,1.031985733,1.096017727
1.015985572,1.019985618,1.043985911,1.096017728
1.011985510,1.023985677,1.047985971,1.100017791
