array-read,shm-read,array-write,shm-write
1.023985337,1.027985450,1.047985693,1.088016404
1.019985277,1.027985449,1.051985752,1.092016464
1.019985277,1.023985390,1.051985752,2.911983596
1.019985277,1.031985510,1.047985694,1.088016404
1.023985336,1.027985449,1.055985811,1.096016526
1.019985277,1.027985449,1.016015269,1.092016464
1.019985277,1.027985450,1.068016052,1.092016464
1.023985336,1.027985450,1.072016111,1.088016404
1.019985278,1.027985448,1.068016051,1.088016405
1.019985276,0.972014550,1.072016111,1.096016524
1.023985338,1.027985450,1.068016051,1.088016404
1.019985276,1.027985449,1.072016111,1.092016465
1.019985276,1.027985449,1.072016111,1.088016405
1.019985277,1.027985450,1.068016051,2.907983537
1.019985277,1.027985450,1.052015811,1.088016405
1.019985277,1.027985449,1.051985752,1.092016464
1.023985336,1.027985449,1.051985753,1.092016465
1.019985277,1.023985390,1.051985752,1.092016464
1.019985277,1.027985449,1.051985753,1.088016403
1.019985276,1.027985449,1.051985753,1.092016464
1.019985278,1.027985450,1.051985753,1.088016405
1.019985276,1.023985390,1.051985752,1.088016403
1.019985277,1.027985448,1.051985753,1.092016464
1.023985336,1.023985390,1.051985752,1.092016465
1.019985277,1.027985450,1.051985753,2.911983595
1.019985277,1.023985389,1.047985692,1.092016462
1.019985276,1.027985449,1.051985753,1.088016405
1.019985277,1.023985388,1.051985754,1.096016525
1.023985337,1.023985391,1.051985751,1.088016402
1.015985217,1.023985389,1.051985753,1.092016465
1.015985216,1.027985449,1.047985692,1.092016465
1.023985337,1.023985390,1.051985753,1.092016463
1.019985277,1.027985448,1.019985273,1.092016464
1.015985216,1.023985390,1.076016172,1.092016465
1.019985277,1.027985448,1.076016171,1.092016463
1.019985276,1.023985391,1.076016171,2.907983535
1.019985277,1.023985390,1.072016109,1.088016403
1.015985216,1.027985448,1.076016172,1.088016403
1.019985278,1.023985390,1.076016171,1.092016465
1.023985336,1.027985449,1.076016172,1.084016342
1.019985277,1.027985448,1.072016110,1.088016405
1.023985336,1.023985390,1.072016111,1.092016463
0.980014723,1.027985449,1.072016110,1.096016524
1.019985277,1.027985450,1.047985693,1.092016463
1.019985276,1.023985389,1.051985754,1.092016465
1.019985277,1.027985448,1.051985751,1.088016404
1.019985276,1.027985450,1.047985693,2.907983537
1.019985278,0.976014611,1.055985813,1.088016404
1.019985276,1.023985390,1.047985693,1.092016463
1.015985217,1.027985449,1.051985753,1.092016463
1.019985276,1.023985388,1.055985813,1.088016403
1.015985217,1.027985450,1.051985753,1.088016404
1.019985276,1.027985449,1.047985693,1.088016404
1.019985276,1.023985389,1.051985753,1.096016523
1.019985277,1.027985448,1.051985753,1.092016465
1.019985276,1.023985390,1.047985693,1.084016342
1.015985217,1.027985449,1.055985813,1.088016404
1.023985337,1.027985449,1.051985753,2.907983537
1.019985277,1.027985449,0.952014307,1.084016343
1.019985276,1.023985389,1.055985813,1.092016463
1.019985277,1.027985449,1.051985753,1.092016463
1.019985276,1.023985389,1.047985693,1.092016464
1.019985277,1.027985449,1.051985753,1.088016404
1.015985216,1.023985388,1.051985753,1.088016402
1.019985277,1.027985450,1.047985693,1.088016404
1.019985276,1.027985449,1.051985754,1.092016463
1.019985276,1.023985389,1.051985753,1.092016464
1.019985279,1.027985449,1.047985693,1.088016402
1.023985335,1.023985389,1.051985753,2.907983536
1.015985217,1.027985448,1.047985693,1.096016523
1.023985336,1.027985449,1.047985693,1.088016403
1.015985217,1.027985449,1.051985753,1.092016463
1.023985336,1.023985389,1.047985694,1.092016464
1.019985277,1.027985449,1.051985753,1.088016402
1.019985276,1.023985388,1.051985753,1.088016404
1.019985277,1.027985449,1.051985753,1.092016462
1.019985276,1.027985448,1.047985694,1.088016404
1.019985277,1.023985389,0.944014188,1.088016402
1.019985276,1.027985449,1.051985753,1.092016464
1.019985276,1.023985390,1.051985754,2.911983598
1.019985277,1.027985448,1.051985753,1.088016403
1.019985276,1.023985389,1.055985815,1.092016463
1.019985277,1.023985388,1.051985752,1.092016462
1.019985276,1.023985391,1.047985693,1.088016403
1.023985338,1.023985389,1.051985754,1.092016464
1.019985277,0.976014613,1.051985753,1.084016343
1.023985336,1.027985449,1.051985754,1.092016462
1.015985217,1.023985389,1.047985693,1.092016462
1.015985215,1.027985449,1.051985753,1.092016464
1.019985276,1.023985389,1.051985754,1.088016403
1.019985277,1.027985449,1.047985693,1.088016402
1.019985276,1.023985388,1.055985814,2.911983597
1.023985338,1.027985449,1.047985693,1.092016463
0.980014723,1.023985388,1.055985813,1.088016402
1.023985335,1.027985449,1.047985693,1.084016342
1.019985278,1.027985449,1.051985754,1.088016402
1.023985335,1.023985389,1.051985754,1.092016464
1.019985277,1.023985389,0.948014247,1.088016401
1.019985277,1.027985447,1.051985754,1.088016403
1.015985215,1.027985449,1.051985754,1.088016403
1.015985216,1.027985449,1.043985633,1.096016522
1.023985337,1.027985448,1.072016110,1.088016403
1.019985276,1.027985449,1.072016110,2.907983538
1.023985337,1.023985389,2.927983890,1.088016403
1.019985276,1.023985389,1.072016110,1.088016403
1.019985277,1.027985448,1.072016110,1.096016522
1.019985276,1.023985388,1.072016109,1.088016403
1.019985277,1.023985389,1.016015269,1.096016523
1.019985276,1.027985448,1.047985694,1.092016462
1.019985277,1.023985389,1.051985754,1.088016403
1.019985276,1.027985449,1.051985753,1.088016402
1.019985277,1.023985388,1.051985754,1.092016462
1.019985277,1.023985389,1.051985754,1.092016463
1.019985275,1.027985448,0.948014247,2.903983478
1.023985336,1.023985388,1.047985695,1.088016402
1.019985277,1.027985449,1.051985752,1.092016462
1.019985276,1.027985448,1.051985754,1.096016523
1.019985277,1.027985449,1.051985754,1.088016403
1.019985276,1.023985388,1.051985754,1.092016461
1.019985277,1.027985449,1.051985754,1.096016524
1.019985276,1.023985387,1.055985814,1.088016402
1.019985276,1.023985390,1.051985753,1.088016401
1.015985216,1.023985388,1.051985754,1.092016463
1.023985337,1.027985448,1.047985694,1.092016462
1.019985276,0.972014552,1.051985754,2.907983538
1.019985277,1.023985389,1.047985694,1.092016463
1.023985336,1.027985448,1.051985754,1.088016402
1.023985336,1.027985449,1.047985693,1.088016402
1.019985277,1.023985388,1.047985694,1.092016461
1.023985336,1.023985389,1.051985753,1.088016403
1.019985277,1.027985448,1.047985694,1.088016402
1.019985275,1.027985448,1.051985754,1.096016521
1.023985337,1.027985448,0.952014306,1.092016463
1.019985276,1.027985448,1.051985755,1.092016461
1.023985337,1.023985388,1.047985694,1.092016463
1.019985276,1.027985449,1.051985753,2.907983538
1.019985277,1.027985448,1.051985754,1.084016342
1.023985337,1.023985388,1.051985754,1.092016462
1.019985275,1.027985449,1.051985754,1.092016461
1.019985276,1.023985388,1.051985754,1.092016462
1.019985277,1.023985388,1.051985755,1.088016402
0.980014724,1.023985389,1.051985753,1.092016462
1.019985277,1.027985448,1.055985814,1.088016401
1.019985275,1.027985448,1.047985694,1.092016463
1.019985277,1.027985448,1.051985754,1.092016462
1.019985276,1.027985447,1.051985755,1.092016461
1.015985216,1.023985389,1.051985753,2.907983538
1.023985336,1.027985448,1.051985754,1.092016462
1.019985277,1.023985388,1.047985694,1.028015496
1.019985276,1.027985448,1.051985755,1.047985648
1.019985277,1.027985448,1.051985754,1.000015075
1.019985275,1.023985388,1.055985815,1.092016462
1.019985277,1.027985449,0.948014247,1.088016402
1.019985276,1.023985388,1.051985754,1.092016461
1.019985277,1.027985448,1.051985755,1.088016401
1.019985276,1.027985448,1.051985754,1.092016462
1.019985276,1.027985448,1.051985755,1.084016341
1.019985276,1.023985388,1.047985693,1.092016461
1.015985216,1.023985388,1.051985754,1.088016402
1.019985277,1.023985388,1.047985695,1.092016461
1.015985216,1.027985448,1.051985754,2.911983598
1.019985276,1.027985448,1.047985695,1.088016401
1.019985276,0.976014613,1.047985693,1.088016401
1.019985277,1.027985449,1.055985815,1.088016401
1.019985275,1.023985387,1.051985754,1.092016462
1.019985277,1.027985448,1.047985695,1.088016401
1.019985276,1.023985388,1.051985753,1.092016462
1.019985316,1.027985448,1.055985815,1.088016400
1.019985334,1.027985448,1.051985754,1.096016522
1.023985394,1.027985448,1.051985755,1.088016401
1.019985334,1.027985448,1.051985755,1.088016402
1.019985334,1.023985388,0.948014247,2.915983659
1.019985334,1.027985448,1.051985755,1.092016461
1.019985334,1.027985448,1.051985755,1.088016400
1.019985334,1.023985388,1.051985754,1.092016462
1.019985335,1.023985388,1.055985814,1.088016401
1.023985392,1.027985447,1.051985755,1.092016461
1.019985336,1.027985448,1.055985815,1.092016462
1.019985334,1.023985388,1.060015929,1.092016461
1.023985392,1.027985448,1.076016169,1.092016461
1.019985334,1.027985448,1.072016109,1.092016461
1.019985334,1.027985447,1.072016109,1.088016401
1.023985395,1.023985388,2.923983831,2.911983599
1.019985334,1.027985448,1.072016108,1.092016461
1.023985394,1.027985448,1.072016109,1.088016401
1.019985334,1.027985448,1.072016109,1.088016401
1.019985334,1.023985387,1.012015207,1.092016461
1.019985334,1.027985448,1.047985695,1.088016400
1.023985394,1.027985448,1.047985693,1.088016401
1.019985332,1.023985387,1.051985755,1.092016461
0.980014665,1.027985448,1.047985695,1.092016461
1.019985334,1.023985388,0.948014245,1.088016401
1.019985334,1.027985448,1.051985754,1.092016461
1.019985334,1.023985387,1.051985755,2.907983539
1.019985334,1.027985448,1.055985815,1.092016461
1.019985334,1.023985388,1.051985754,1.088016400
1.023985393,1.023985387,1.051985755,1.092016461
1.015985274,1.027985448,1.051985755,1.092016461
1.023985394,1.023985388,1.051985754,1.088016401
1.019985332,0.972014553,1.051985755,1.092016461
1.015985274,1.027985448,1.051985755,1.092016461
1.019985335,1.027985447,1.051985755,1.088016400
1.019985334,1.023985388,1.047985694,1.092016461
1.015985274,1.027985447,1.047985695,1.088016401
1.019985333,1.023985388,1.051985755,2.907983539
1.019985334,1.023985388,1.051985754,1.092016460
1.019985334,1.027985447,1.051985755,1.088016400
1.023985393,1.027985448,1.051985755,1.088016400
1.019985334,1.023985387,1.051985756,1.096016522
1.019985334,1.023985388,1.051985754,1.088016400
1.019985333,1.027985447,1.051985755,1.088016399
1.023985394,1.023985388,0.948014245,1.096016521
1.019985333,1.027985447,1.051985754,1.092016462
1.019985334,1.027985447,1.051985755,1.092016461
1.023985393,1.023985389,1.051985756,1.088016400
1.023985394,1.027985447,1.051985754,2.907983539
1.019985333,1.027985448,1.051985755,1.088016400
1.023985393,1.027985447,1.051985755,1.088016400
1.019985334,1.027985447,1.051985755,1.092016461
1.023985393,1.027985448,1.055985815,1.088016400
1.019985334,1.023985387,1.047985695,1.088016400
1.019985334,1.027985447,1.051985755,1.088016399
1.015985274,1.031985508,1.051985755,1.092016462
1.023985393,1.027985447,1.051985755,1.088016400
1.019985334,1.023985387,1.047985695,1.092016459
1.023985393,1.027985447,1.051985755,1.076016219
1.023985393,1.023985388,1.051985755,1.051985709
1.023985393,1.027985447,1.051985755,1.047985651
1.019985334,1.027985447,1.051985755,1.047985650
1.019985333,1.027985448,1.047985695,1.051985709
1.023985393,1.027985447,0.948014245,1.047985651
1.019985334,1.027985448,1.047985695,1.047985650
1.019985333,1.027985447,1.051985756,1.047985650
1.019985333,1.023985387,1.051985754,1.047985651
1.015985274,1.027985448,1.051985756,1.047985650
1.019985334,1.023985387,1.051985755,1.047985650
1.023985393,1.027985447,1.047985695,1.051985709
1.019985333,0.972014553,1.051985755,1.047985650
0.980014666,1.027985447,1.055985815,1.051985710
1.015985273,1.027985447,1.047985695,1.047985650
1.023985393,1.023985387,1.051985756,1.047985652
1.019985333,1.027985448,1.051985754,1.047985650
1.023985393,1.027985447,1.051985756,1.047985650
1.019985334,1.023985388,1.051985756,1.047985650
1.019985333,1.027985447,1.051985754,0.952014350
1.019985333,1.023985387,1.051985756,1.043985590
1.019985334,1.023985387,1.051985755,1.047985650
1.019985333,1.027985447,1.055985815,1.047985650
1.019985333,1.023985387,1.051985756,1.047985650
1.023985393,1.023985387,1.047985695,1.047985652
1.019985333,1.027985447,0.948014245,1.047985650
1.023985393,1.027985447,1.051985756,1.043985590
1.019985333,1.027985447,1.051985755,1.047985649
1.019985333,1.023985388,1.051985755,1.047985650
1.023985394,1.027985447,1.051985755,1.047985650
1.023985393,1.023985387,1.047985696,1.047985652
1.019985333,1.023985387,1.051985756,1.051985709
1.023985393,1.027985447,1.051985754,1.047985652
1.023985393,1.027985447,1.051985756,1.047985649
1.019985333,1.023985387,1.051985755,1.047985652
1.023985393,1.027985447,1.051985756,1.047985649
1.023985392,1.023985387,1.051985756,1.051985712
1.019985334,1.027985447,1.051985755,1.047985649
1.019985333,1.027985448,1.047985695,1.047985652
1.023985393,1.023985387,1.051985755,1.047985649
1.019985333,1.027985446,1.047985696,0.948014288
1.019985333,1.027985447,1.047985696,1.047985649
1.023985393,1.023985387,1.051985755,1.051985711
1.019985332,1.019985327,1.051985756,1.047985652
1.023985394,1.023985387,0.948014245,1.047985649
1.023985393,1.027985447,1.055985816,1.051985711
1.023985392,1.023985388,1.047985695,1.047985652
1.019985333,1.023985386,1.051985756,1.051985711
1.019985333,1.027985447,1.051985756,1.047985649
1.023985393,1.023985387,1.047985696,1.047985651
1.023985393,0.972014553,1.055985815,1.051985711
1.019985333,1.023985387,1.047985695,1.047985650
1.023985393,1.027985446,1.055985816,1.051985713
1.023985392,1.027985448,1.047985695,1.051985711
1.019985333,1.023985387,1.051985756,1.047985649
1.023985392,1.027985446,1.051985756,1.051985711
1.019985334,1.023985387,1.051985755,1.047985651
1.019985333,1.027985447,1.051985756,1.047985652
1.019985332,1.027985446,1.047985695,1.051985710
1.019985333,1.023985387,1.051985756,1.047985651
0.980014667,1.027985448,1.047985695,0.948014289
1.023985392,1.023985386,1.051985757,1.047985651
1.023985394,1.027985447,1.051985755,1.051985711
1.023985392,1.023985386,1.051985756,1.047985651
1.019985333,1.027985447,0.948014244,1.047985650
1.023985392,1.027985447,1.051985757,1.051985712
1.019985333,1.023985387,1.051985755,1.047985651
1.019985333,1.027985447,1.051985755,1.051985710
1.023985393,1.027985446,1.051985756,1.047985652
1.015985272,1.027985447,1.051985757,1.051985710
1.023985393,1.023985386,1.047985695,1.047985651
1.019985332,1.023985387,1.047985695,1.051985711
1.019985333,1.027985447,1.047985696,1.051985713
1.019985333,1.023985387,1.047985695,1.051985712
1.019985333,1.027985446,1.051985757,1.051985711
1.019985332,1.027985447,1.055985815,1.051985711
1.023985392,1.023985386,1.051985758,1.051985712
1.019985333,1.023985387,1.047985694,1.047985651
1.023985393,1.027985447,1.051985756,1.003984987
1.019985332,1.027985447,1.059985876,1.088016398
1.019985333,1.023985386,1.051985756,1.092016459
1.019985332,1.027985446,1.047985696,1.092016459
1.019985333,1.023985387,1.051985756,1.084016338
1.019985333,1.027985447,0.948014244,1.088016400
1.023985392,1.027985445,1.047985696,1.088016398
1.019985332,1.023985388,1.051985757,1.092016459
1.019985333,1.027985446,1.051985755,1.092016460
1.027985453,1.031985506,1.051985757,1.092016459
1.019985332,0.976014612,1.051985755,1.088016398
1.023985392,1.023985386,1.047985697,2.907983541
1.019985332,1.027985447,1.051985755,1.092016459
1.023985392,1.023985386,1.051985756,1.092016458
1.019985334,1.023985386,1.051985756,1.088016400
1.023985392,1.027985446,1.047985696,1.092016458
1.019985332,1.023985388,1.051985756,1.084016338
1.019985333,1.027985446,1.051985756,1.096016519
1.023985392,1.027985446,1.047985698,1.088016398
1.019985332,1.023985386,1.051985754,1.092016460
1.023985392,1.027985448,1.055985817,1.096016519
1.023985393,1.023985386,1.051985756,1.088016399
1.023985392,1.027985446,1.003985035,2.915983662
1.019985331,1.027985446,1.072016107,1.096016519
1.023985393,1.027985447,1.072016107,1.036015614
1.019985332,1.023985387,1.008015144,1.047985651
1.023985392,1.023985386,1.047985695,1.051985712
1.023985393,1.027985446,1.051985756,1.051985711
0.980014668,1.027985446,1.055985817,1.047985651
1.039985633,1.027985447,1.047985697,0.952014348
1.023985392,1.023985386,1.051985755,1.023985291
1.023985391,1.027985446,0.948014244,2.911983601
1.019985332,1.027985446,1.051985756,1.092016459
1.023985393,1.027985447,1.055985817,1.092016459
1.023985392,1.027985446,1.047985696,1.088016398
1.023985392,1.027985446,1.051985757,1.084016337
1.019985333,1.023985386,1.051985755,1.092016459
1.023985392,1.027985447,1.047985697,1.088016399
1.019985332,1.027985446,1.051985756,1.092016458
1.023985392,1.027985446,1.047985697,1.092016458
1.019985332,1.027985446,1.051985756,1.092016459
1.019985332,1.027985447,1.051985756,1.092016458
1.023985392,1.027985446,1.051985757,2.907983542
1.023985391,1.027985446,1.051985756,1.092016458
1.023985393,1.027985446,1.047985697,1.096016520
1.019985332,1.027985447,1.051985756,1.092016458
1.023985392,1.027985446,1.051985757,1.092016458
1.019985331,1.023985386,1.047985697,1.088016397
1.019985333,0.972014555,1.051985756,1.092016459
1.023985392,1.023985386,1.051985756,1.092016458
1.023985393,1.027985447,1.051985756,1.088016399
1.019985331,1.023985386,0.948014243,1.092016458
1.023985392,1.023985386,1.051985756,1.092016458
